id,objectType,name,definition,component,domain,versionStatus,sourceVersion,sourceAuthority,sourceUrl
HMIS-OUT-067,Published output,Number of pregnant women tested for Syphilis,HMIS output published in the OGD district-level key-indicator catalogue: Number of pregnant women tested for Syphilis.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-068,Published output,Number of pregnant women tested found sero positive for Syphilis,HMIS output published in the OGD district-level key-indicator catalogue: Number of pregnant women tested found sero positive for Syphilis.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-069,Published output,% Pregnant women tested for Syphilis to Total ANC Registration,HMIS output published in the OGD district-level key-indicator catalogue: % Pregnant women tested for Syphilis to Total ANC Registration.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-070,Published output,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis,HMIS output published in the OGD district-level key-indicator catalogue: % Pregnant women treatd for Syphilis to Total sero positive for Syphilis.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-071,Published output,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis,HMIS output published in the OGD district-level key-indicator catalogue: % of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis.,STI/HIV services,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-072,Published output,Total no. maternal deaths,HMIS output published in the OGD district-level key-indicator catalogue: Total no. maternal deaths.,Mortality and death review,Mortality and vital events,Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-073,Published output,Total Facility Based Maternal Death Reviews (FBMDR) done,HMIS output published in the OGD district-level key-indicator catalogue: Total Facility Based Maternal Death Reviews (FBMDR) done.,Mortality and death review,Mortality and vital events,Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-074,Published output,Total Number of Abortions ( Spontaneous) Reported,HMIS output published in the OGD district-level key-indicator catalogue: Total Number of Abortions ( Spontaneous) Reported.,STI/HIV services,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-075,Published output,Total Number of MTPs ( Public) conducted,HMIS output published in the OGD district-level key-indicator catalogue: Total Number of MTPs ( Public) conducted.,Other HMIS reporting,Health services and systems,Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-076,Published output,% MTPs to total Abortions,HMIS output published in the OGD district-level key-indicator catalogue: % MTPs to total Abortions.,STI/HIV services,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-077,Published output,% MTPs up to 12 weeks of Pregnancy to Total MTPs at Public Institutions,HMIS output published in the OGD district-level key-indicator catalogue: % MTPs up to 12 weeks of Pregnancy to Total MTPs at Public Institutions.,STI/HIV services,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-078,Published output,% MTPs more than 12 weeks of Pregnancy to Total MTPs at Public Institutions,HMIS output published in the OGD district-level key-indicator catalogue: % MTPs more than 12 weeks of Pregnancy to Total MTPs at Public Institutions.,STI/HIV services,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-079,Published output,% MTPs Conducted at Public Institutions to Total MTPs,HMIS output published in the OGD district-level key-indicator catalogue: % MTPs Conducted at Public Institutions to Total MTPs.,STI/HIV services,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-080,Published output,% MTPs Conducted at Private Institutions to Total MTPs,HMIS output published in the OGD district-level key-indicator catalogue: % MTPs Conducted at Private Institutions to Total MTPs.,STI/HIV services,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-081,Published output,% Total MTPs (Public) Conducted to Total ANC Registration,HMIS output published in the OGD district-level key-indicator catalogue: % Total MTPs (Public) Conducted to Total ANC Registration.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-082,Published output,Number of Vasectomies Conducted,HMIS output published in the OGD district-level key-indicator catalogue: Number of Vasectomies Conducted.,Family planning,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-083,Published output,Number of Tubectomies Conducted,HMIS output published in the OGD district-level key-indicator catalogue: Number of Tubectomies Conducted.,Family planning,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-084,Published output,Total Sterilisation Conducted,HMIS output published in the OGD district-level key-indicator catalogue: Total Sterilisation Conducted.,Other HMIS reporting,Health services and systems,Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-085,Published output,% Male Sterlisation (Vasectomies) to Total sterilisation,HMIS output published in the OGD district-level key-indicator catalogue: % Male Sterlisation (Vasectomies) to Total sterilisation.,Family planning,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
